Channel,Group,Source,Link,Description
CCTV-2HD,cctv,江苏移动[CDN],http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227708/index.m3u8
CCTV-2HD,cctv,江苏移动[CDN],http://183.207.249.167/ott.js.chinamobile.com/PLTV/3/224/3221227427/index.m3u8
CCTV-2HD,cctv,江苏移动[CDN],http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227696/index.m3u8
CCTV-2HD,cctv,江苏移动[CDN],http://183.207.248.133/ott.js.chinamobile.com/PLTV/3/224/3221227543/index.m3u8
CCTV-2HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV-2HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls
CCTV-2HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV-2HD,cctv,景德镇移动[易视腾],http://117.169.119.199:8080/live/HD-8000k-1080P-cctv2/index.m3u8
CCTV-2HD,cctv,景德镇移动[易视腾],http://117.169.119.199:8080/live/cctv-2/index.m3u8
CCTV-2HD,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225502/index.m3u8
CCTV-2HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/cctv2hd.m3u8
CCTV-2HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/jlu_cctv2hd.m3u8
CCTV-2HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls135.m3u8
CCTV-2HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls74a2.m3u8
CCTV-2HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226599/index.m3u8
CCTV-2HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226642/index.m3u8
CCTV-2HD,cctv,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900137.m3u8
CCTV-2HD,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8
CCTV-2HD,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000317/index.m3u8
CCTV-2HD,cctv,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000317/index.m3u8
CCTV-2HD,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000317/index.m3u8
CCTV-2HD,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8
CCTV-2HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2HD,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221225831/index.m3u8
CCTV-2HD,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-2HD,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-2HD,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=2
CCTV-2HD,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=2
CCTV-2HD,cctv,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_CCTV-2-HD/G_CCTV-2-HD.m3u8
CCTV-2HD,cctv,浙江移动,http://39.134.176.163/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230716/01.m3u8?fmt=ts2hls
CCTV-3,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/cctv3.m3u8
CCTV-3,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226456/1.m3u8
CCTV-3,cctv,北邮IVI[v4],http://ivi.bupt.edu.cn/hls/cctv3.m3u8
CCTV-3,cctv,北邮IVI[v6],http://ivi6.bupt.edu.cn/hls/cctv3.m3u8
CCTV-3,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000012.m3u8
CCTV-3,cctv,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240259_1/playlist.m3u8?CONTENTID=00000110240259_1
CCTV-3,cctv,江苏移动,http://183.207.249.5/PLTV/3/224/3221225588/index.m3u8
CCTV-3,cctv,江苏移动,http://183.207.249.6/PLTV/3/224/3221225588/index.m3u8
CCTV-3,cctv,江苏移动,http://183.207.249.9/PLTV/3/224/3221225588/1.m3u8
CCTV-3,cctv,江苏移动[CDN],http://183.207.249.208/ott.js.chinamobile.com/PLTV/3/224/3221226360/index.m3u8
CCTV-3,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/cctv3.m3u8
CCTV-3,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000003/index.m3u8
CCTV-3,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000003/index.m3u8
CCTV-3,cctv,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000003/index.m3u8
CCTV-3,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000003/index.m3u8
CCTV-3,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000003/index.m3u8
CCTV-3,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225782/index.m3u8
CCTV-3,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226398/index.m3u8
CCTV-3,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221225630/index.m3u8
CCTV-3,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001009/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-3,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001839/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-3,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8378175926191110263&livemode=1&stbId=2
CCTV-3,cctv,浙江移动,http://117.148.187.70/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228563/01.m3u8?fmt=ts2hls
CCTV-3HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/cctv3hd.m3u8
CCTV-3HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/1.m3u8
CCTV-3HD,cctv,北邮IVI[v4],http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV-3HD,cctv,北邮IVI[v6],http://ivi6.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV-3HD,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000134.m3u8
CCTV-3HD,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226040/1/index.m3u8?fmt=ts2hls
CCTV-3HD,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
CCTV-3HD,cctv,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1
CCTV-3HD,cctv,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3HD,cctv,江苏移动,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226360/index.m3u8
CCTV-3HD,cctv,江苏移动,http://183.207.249.14/PLTV/3/224/3221225588/index.m3u8
CCTV-3HD,cctv,江苏移动,http://183.207.249.71/PLTV/3/224/3221225588/index.m3u8
CCTV-3HD,cctv,江苏移动[CDN],http://183.207.248.139/ott.js.chinamobile.com/PLTV/3/224/3221225588/index.m3u8
CCTV-3HD,cctv,江苏移动[CDN],http://183.207.248.231/ott.js.chinamobile.com/PLTV/3/224/3221227481/index.m3u8
CCTV-3HD,cctv,江苏移动[CDN],http://183.207.248.142/ott.js.chinamobile.com/PLTV/3/224/3221227295/index.m3u8
CCTV-3HD,cctv,江苏移动[CDN],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8
CCTV-3HD,cctv,江苏移动[CDN],http://183.207.248.236/ott.js.chinamobile.com/PLTV/3/224/3221227424/index.m3u8
CCTV-3HD,cctv,江苏移动[CDN],http://183.207.248.171/ott.js.chinamobile.com/PLTV/3/224/3221227623/index.m3u8
CCTV-3HD,cctv,江苏移动[CDN],http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227546/index.m3u8
CCTV-3HD,cctv,江西移动,http://117.169.120.140:8080/live/cctv-3/.m3u8
CCTV-3HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV-3HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8
CCTV-3HD,cctv,景德镇移动[易视腾],http://117.169.119.199:8080/live/HD-8000k-1080P-cctv3/index.m3u8
CCTV-3HD,cctv,景德镇移动[易视腾],http://117.169.119.199:8080/live/cctv-3/index.m3u8
CCTV-3HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/cctv3hd.m3u8
CCTV-3HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/jlu_cctv3.m3u8
CCTV-3HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls74a3.m3u8
CCTV-3HD,cctv,南宁联通,http://121.31.30.90:8085/ysten-business/live/cctv-3/1.m3u8
CCTV-3HD,cctv,南宁联通,http://121.31.30.90:8085/ysten-business/live/cctv-3/yst.m3u8
CCTV-3HD,cctv,南宁移动,http://39.135.32.29:6610/000000001000/1000000001000011218/index.m3u8?i
CCTV-3HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226548/index.m3u8
CCTV-3HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226717/index.m3u8
CCTV-3HD,cctv,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900129.m3u8
CCTV-3HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-3HD,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221226023/index.m3u8
CCTV-3HD,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=2
CCTV-3HD,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=2
CCTV-3HD,cctv,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/CCTV-3/CCTV-3.m3u8
CCTV-3HD,cctv,浙江移动,http://117.148.187.42/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230740/index.m3u8
CCTV-4,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/cctv4.m3u8
CCTV-4,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226156/1.m3u8
CCTV-4,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226455/1.m3u8
CCTV-4,cctv,北邮IVI[v4],http://ivi.bupt.edu.cn/hls/cctv4.m3u8
CCTV-4,cctv,北邮IVI[v6],http://ivi6.bupt.edu.cn/hls/cctv4.m3u8
CCTV-4,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000315.m3u8
CCTV-4,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000013.m3u8
CCTV-4,cctv,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240005_1/playlist.m3u8?CONTENTID=00000110240005_1
CCTV-4,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226103/1.m3u8
CCTV-4,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226127/1.m3u8
CCTV-4,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226127/2.m3u8
CCTV-4,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226127/3.m3u8
CCTV-4,cctv,江苏移动,http://183.207.249.6/PLTV/3/224/3221225534/index.m3u8
CCTV-4,cctv,江苏移动,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225781/index.m3u8
CCTV-4,cctv,江苏移动[CDN],http://183.207.248.202/ott.js.chinamobile.com/PLTV/3/224/3221225781/index.m3u8
CCTV-4,cctv,江西移动,http://223.82.250.72/live/cctv-4/1.m3u8
CCTV-4,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225571/index.m3u8?fmt=ts2hls
CCTV-4,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225581/index.m3u8
CCTV-4,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225784/index.m3u8
CCTV-4,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/cctv4.m3u8
CCTV-4,cctv,南宁联通,http://121.31.30.90:8085/ysten-business/live/cctv-4/1.m3u8
CCTV-4,cctv,南宁联通,http://121.31.30.90:8085/ysten-business/live/cctv-4/yst.m3u8
CCTV-4,cctv,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=sd&programid=4200900207.m3u8
CCTV-4,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000004/index.m3u8
CCTV-4,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000004/index.m3u8
CCTV-4,cctv,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000004/index.m3u8
CCTV-4,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000004/index.m3u8
CCTV-4,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000004/index.m3u8
CCTV-4,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225781/index.m3u8
CCTV-4,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221225662/index.m3u8
CCTV-4,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001015/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-4,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8183388942203045169&livemode=1&stbId=2
CCTV-4,cctv,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/CCTV-4/CCTV-4.m3u8
CCTV-4,cctv,浙江移动,http://117.148.187.37/PLTV/88888888/224/3221226171/index.m3u8
CCTV-4,cctv,浙江移动,http://117.148.187.106/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228306/01.m3u8?fmt=ts2hls
CCTV-4HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/cctv4hd.m3u8
CCTV-4HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls4.m3u8
CCTV-4HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls68a40.m3u8
CCTV-4HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226335/1.m3u8
CCTV-4HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226470/1.m3u8
CCTV-4HD,cctv,北邮IVI[v4],http://ivi.bupt.edu.cn/hls/cctv4hd.m3u8
CCTV-4HD,cctv,北邮IVI[v6],http://ivi6.bupt.edu.cn/hls/cctv4hd.m3u8
CCTV-4HD,cctv,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226968/index.m3u8
CCTV-4HD,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV-4HD,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226129/1/index.m3u8?fmt=ts2hls
CCTV-4HD,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225744/1/index.m3u8?fmt=ts2hls
CCTV-4HD,cctv,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls4.m3u8
CCTV-4HD,cctv,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls68a40.m3u8
CCTV-4HD,cctv,江苏移动[CDN],http://183.207.249.137/ott.js.chinamobile.com/PLTV/3/224/3221227378/index.m3u8
CCTV-4HD,cctv,江苏移动[CDN],http://183.207.248.201/ott.js.chinamobile.com/PLTV/3/224/3221225534/index.m3u8
CCTV-4HD,cctv,江苏移动[CDN],http://183.207.249.138/ott.js.chinamobile.com/PLTV/3/224/3221227683/index.m3u8
CCTV-4HD,cctv,江苏移动[CDN],http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8
CCTV-4HD,cctv,江苏移动[CDN],http://183.207.249.169/ott.js.chinamobile.com/PLTV/3/224/3221227489/index.m3u8
CCTV-4HD,cctv,江苏移动[CDN],http://183.207.248.230/ott.js.chinamobile.com/PLTV/3/224/3221227549/index.m3u8
CCTV-4HD,cctv,江西移动,http://117.169.120.140:8080/live/cctv-4/.m3u8
CCTV-4HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV-4HD,cctv,景德镇移动[易视腾],http://117.169.119.199:8080/live/cctv-4/index.m3u8
CCTV-4HD,cctv,拉萨移动,http://117.136.154.86/PLTV/88888888/224/3221225501/index.m3u8
CCTV-4HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/cctv4hd.m3u8
CCTV-4HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls4.m3u8
CCTV-4HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls68a40.m3u8
CCTV-4HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls74a4.m3u8
CCTV-4HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226584/index.m3u8
CCTV-4HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226817/index.m3u8
CCTV-4HD,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8
CCTV-4HD,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000320/index.m3u8
CCTV-4HD,cctv,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000320/index.m3u8
CCTV-4HD,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000320/index.m3u8
CCTV-4HD,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8
CCTV-4HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV-4HD,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-4HD,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-4HD,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=2
CCTV-4HD,cctv,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_CCTV-4-HD/G_CCTV-4-HD.m3u8
CCTV-4HD,cctv,浙江移动,http://117.148.187.114/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229749/01.m3u8?fmt=ts2hls
CCTV-5,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/cctv5.m3u8
CCTV-5,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226454/1.m3u8
CCTV-5,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000014.m3u8
CCTV-5,cctv,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240260_1/playlist.m3u8?CONTENTID=00000110240260_1
CCTV-5,cctv,江苏移动[CDN],http://183.207.249.207/ott.js.chinamobile.com/PLTV/3/224/3221226362/index.m3u8
CCTV-5,cctv,江苏移动[CDN],http://183.207.248.203/ott.js.chinamobile.com/PLTV/3/224/3221226945/index.m3u8
CCTV-5,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225751/index.m3u8
CCTV-5,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225752/index.m3u8
CCTV-5,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225753/index.m3u8
CCTV-5,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225754/index.m3u8
CCTV-5,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225755/index.m3u8
CCTV-5,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225756/index.m3u8
CCTV-5,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/cctv5.m3u8
CCTV-5,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225780/index.m3u8
CCTV-5,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226396/index.m3u8
CCTV-5,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225837/index.m3u8
CCTV-5,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221225758/index.m3u8
CCTV-5,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001010/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001587/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5922040007130019836&livemode=1&stbId=2
CCTV-5,cctv,浙江移动,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228570/01.m3u8?fmt=ts2hls
CCTV-5,cctv,浙江移动,http://117.148.187.74/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228935/index.m3u8
CCTV-5,cctv,浙江移动,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228938/index.m3u8
CCTV-5,cctv,浙江移动,http://117.148.187.107/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228939/index.m3u8
CCTV-5,cctv,浙江移动,http://117.148.187.88/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228942/index.m3u8
CCTV-5,cctv,浙江移动,http://117.148.187.80/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228945/index.m3u8
CCTV-5,cctv,浙江移动,http://117.148.187.86/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228948/index.m3u8
CCTV-5,cctv,浙江移动,http://117.148.187.44/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229687/01.m3u8?fmt=ts2hls
CCTV-5+,cctv,浙江移动,http://117.148.187.71/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228372/01.m3u8?fmt=ts2hls
CCTV-5+HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/cctv5phd.m3u8
CCTV-5+HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls73a6.m3u8
CCTV-5+HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls92.m3u8
CCTV-5+HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/jlu_cctv5p.m3u8
CCTV-5+HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/1.m3u8
CCTV-5+HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/1.m3u8
CCTV-5+HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/1.m3u8
